Player,Team,predicted_vp,uncertainty,uncertainty_reasons,algorithm
MrFalin,FUT Esports,9.30866144313649,MEDIUM,4 games (limited sample),Team Strength
Munchkin,Gen.G,11.72862768871227,MEDIUM,5 games (limited sample),Team Strength
N4RRATE,Sentinels,9.023958386681144,LOW,,Team Strength
Nats,Team Liquid,12.338980970659001,LOW,,Team Strength
NaturE,Evil Geniuses,8.839581767199498,MEDIUM,3 games (limited sample),Team Strength
NcSlasher,BOOM Esports,6.398170657480908,HIGH,few games (2),Team Strength
NeT,Cloud9,8.706110618259338,MEDIUM,3 games (limited sample),Team Strength
OXY,Cloud9,10.189403197990547,MEDIUM,3 games (limited sample),Team Strength
PROFEK,BBL Esports,9.873363511687801,MEDIUM,4 games (limited sample),Team Strength
PaTiTek,Team Liquid,7.91713630978772,LOW,,Team Strength
Papi,Global Esports,8.664457141105723,MEDIUM,3 games (limited sample),Team Strength
Persia,Nongshim RedForce,11.330968483145968,MEDIUM,5 games (limited sample),Team Strength
Primmie,TALON,9.909324108430372,MEDIUM,4 games (limited sample),Team Strength
Purp0,GIANTX,10.001569014631295,MEDIUM,3 games (limited sample),Team Strength
Riens,Team Heretics,9.318217660845445,MEDIUM,4 games (limited sample),Team Strength
RobbieBK,Gentle Mates,7.8828201282068395,MEDIUM,4 games (limited sample),Team Strength
RunneR,GIANTX,8.359974615609927,MEDIUM,3 games (limited sample),Team Strength
Ruxic,Natus Vincere,7.453903249939792,HIGH,few games (2),Team Strength
SUYGETSU,Karmine Corp,9.276913837481537,MEDIUM,3 games (limited sample),Team Strength
Saadhak,Karmine Corp,8.898661638032255,MEDIUM,3 games (limited sample),Team Strength
Sayf,Team Vitality,9.957151204535219,LOW,,Team Strength
Shao,Natus Vincere,7.912127530031888,HIGH,few games (2),Team Strength
Sheydos,KOI,6.211449309866287,HIGH,few games (2),Team Strength
Shiro,BOOM Esports,6.398170657480908,HIGH,few games (2),Team Strength
Shyy,KR Esports,13.073742552614537,MEDIUM,5 games (limited sample),Team Strength
Sociablee,BBL Esports,10.695330324854808,MEDIUM,4 games (limited sample),Team Strength
Something,Paper Rex,9.594524400097797,MEDIUM,3 games (limited sample),Team Strength
Soulcas,KOI,7.170793314772758,HIGH,few games (2),Team Strength
Stax,T1,11.007220647957318,LOW,,Team Strength
SugarZ3ro,Zeta Division,6.6812805926479415,HIGH,few games (2),Team Strength
Supamen,Evil Geniuses,9.2173303019358,MEDIUM,3 games (limited sample),Team Strength
Sylvan,T1,11.372210104020285,LOW,,Team Strength
Syouta,Zeta Division,6.832676279903039,HIGH,few games (2),Team Strength
T3xture,Gen.G,12.672063478423809,MEDIUM,5 games (limited sample),Team Strength
Trent,G2 Esports,15.0,LOW,,Team Strength
Trexx,Team Vitality,10.92819565212789,LOW,,Team Strength
Udotan,Global Esports,9.095392669532895,MEDIUM,3 games (limited sample),Team Strength
Vakk,BBL Esports,8.885694626859308,MEDIUM,4 games (limited sample),Team Strength
Valyn,G2 Esports,13.675405787921044,LOW,,Team Strength
Verno,NRG Esports,8.5548093330896,MEDIUM,3 games (limited sample),Team Strength
Westside,GIANTX,7.974973309006689,MEDIUM,3 games (limited sample),Team Strength
Wild0reoo,Team Secret,6.398170657480908,HIGH,few games (2),Team Strength
Wo0t,Team Heretics,9.09477693194724,MEDIUM,4 games (limited sample),Team Strength
Xdll,Zeta Division,6.328023989052713,HIGH,few games (2),Team Strength
Xenom,MIBR,10.433747284282571,LOW,,Team Strength
Xeppaa,Cloud9,9.806618016124428,MEDIUM,3 games (limited sample),Team Strength
Xeus,FUT Esports,12.740466367325038,MEDIUM,4 games (limited sample),Team Strength
Xffero,Rex Regum Qeon,10.194144554941968,MEDIUM,4 games (limited sample),Team Strength
Yay,Evil Geniuses,8.461833232463198,MEDIUM,3 games (limited sample),Team Strength
Yetujey,FUT Esports,11.8529218517725,MEDIUM,4 games (limited sample),Team Strength
Yoman,Gen.G,11.758739524705453,MEDIUM,5 games (limited sample),Team Strength
Zander,100 Thieves,8.646174517414511,MEDIUM,3 games (limited sample),Team Strength
Zekken,Sentinels,9.150442612064555,LOW,,Team Strength
Zellsis,Sentinels,8.006893883052799,LOW,,Team Strength
Zyppan,Gentle Mates,8.751262369125847,MEDIUM,4 games (limited sample),Team Strength
alfajer,FNATIC,10.968577983299515,MEDIUM,4 games (limited sample),Team Strength
aspas,MIBR,13.569995446342327,LOW,,Team Strength
ban,TALON,8.399583961396901,MEDIUM,4 games (limited sample),Team Strength
bang,Sentinels,8.419975045715372,LOW,,Team Strength
batujnax,Apeks,7.821368282224214,HIGH,few games (1),Team Strength
benjyfishy,Team Heretics,8.25051227745934,MEDIUM,4 games (limited sample),Team Strength
d4v41,Paper Rex,9.085823039986243,MEDIUM,3 games (limited sample),Team Strength
dgzin,LOUD,11.82581411452988,MEDIUM,4 games (limited sample),Team Strength
eeiu,100 Thieves,10.41907430711022,MEDIUM,3 games (limited sample),Team Strength
ethan,NRG Esports,9.3213870262478,MEDIUM,3 games (limited sample),Team Strength
f0rsaken,Paper Rex,9.58112691873248,MEDIUM,3 games (limited sample),Team Strength
finesse,NRG Esports,7.628569925916189,MEDIUM,3 games (limited sample),Team Strength
florescent,Apeks,9.449771310000022,HIGH,few games (2),Team Strength
havoc,FURIA,7.506859990226264,HIGH,few games (2),Team Strength
heat,FURIA,7.153603386631035,HIGH,few games (2),Team Strength
hiro,Natus Vincere,6.882636856697221,HIGH,few games (2),Team Strength
hype,Apeks,7.416022577873204,HIGH,few games (2),Team Strength
iZu,T1,13.036963501351703,LOW,,Team Strength
icy,Evil Geniuses,9.242513537584886,MEDIUM,3 games (limited sample),Team Strength
kingg,LEVIATµN,10.340804405322832,MEDIUM,3 games (limited sample),Team Strength
lz,2Game Esports,7.812828910758336,HIGH,few games (2),Team Strength
mada,NRG Esports,13.050520561164566,MEDIUM,3 games (limited sample),Team Strength
mwzera,FURIA,6.648951095780708,HIGH,few games (2),Team Strength
natank,LEVIATµN,9.37628647996281,MEDIUM,3 games (limited sample),Team Strength
nzr,MIBR,9.486623005377696,LOW,,Team Strength
oderus,Apeks,7.733861574990766,HIGH,few games (1),Team Strength
pancada,LOUD,10.575783616237368,MEDIUM,4 games (limited sample),Team Strength
pryze,2Game Esports,6.95492001631278,HIGH,few games (2),Team Strength
qRaxs,FUT Esports,9.888334191989063,MEDIUM,4 games (limited sample),Team Strength
raafa,FURIA,6.724648939408257,HIGH,few games (2),Team Strength
s0m,NRG Esports,9.526882229144348,MEDIUM,3 games (limited sample),Team Strength
silentzz,2Game Esports,7.484804921705623,HIGH,few games (2),Team Strength
tex,LEVIATµN,9.75655333826402,MEDIUM,3 games (limited sample),Team Strength
tomaszy,GIANTX,8.7964504558799,MEDIUM,3 games (limited sample),Team Strength
tuyz,LOUD,9.031090370938289,MEDIUM,4 games (limited sample),Team Strength
v1c,Cloud9,9.071267535171097,MEDIUM,3 games (limited sample),Team Strength
v1nny,LOUD,8.784437330125034,MEDIUM,4 games (limited sample),Team Strength
zap,2Game Esports,6.7025938708876165,HIGH,few games (2),Team Strength
Askia,2Game Esports,6.46,HIGH,new player (no training data); team has 3 new players,Team Strength
PxS,2Game Esports,6.46,HIGH,new player (no training data); team has 3 new players,Team Strength
spike,2Game Esports,6.46,HIGH,new player (no training data); team has 3 new players,Team Strength
rossy,LEVIATµN,8.68,HIGH,new player (no training data),Team Strength
Lukxo,LOUD,9.01,HIGH,new player (no training data),Team Strength
brawk,NRG Esports,8.62,HIGH,new player (no training data),Team Strength
MAGNUM,BBL Esports,8.69,HIGH,new player (no training data),Team Strength
ara,GIANTX,7.93,HIGH,new player (no training data); team has 2 new players,Team Strength
Flickless,GIANTX,7.93,HIGH,new player (no training data); team has 2 new players,Team Strength
Serial,Team Liquid,9.36,HIGH,new player (no training data),Team Strength
Cyvoph,Team Vitality,10.16,HIGH,new player (no training data),Team Strength
Ash,Gen.G,11.02,HIGH,new player (no training data); team has 2 new players,Team Strength
Suggest,Gen.G,11.02,HIGH,new player (no training data); team has 2 new players,Team Strength
Patmen,Paper Rex,8.31,HIGH,new player (no training data),Team Strength
CrazyGuy,Rex Regum Qeon,9.93,HIGH,new player (no training data),Team Strength
Killua,TALON,7.29,HIGH,new player (no training data); team has 2 new players,Team Strength
Thyy,TALON,7.29,HIGH,new player (no training data); team has 2 new players,Team Strength
PatrickWHO,Global Esports,7.72,HIGH,new player (no training data),Team Strength
2GE,Team Secret,8.79447897052792,HIGH,few games (2),Variance-Aware
ANGE1,Natus Vincere,7.318672733497015,HIGH,few games (2),Variance-Aware
Adverso,KR Esports,10.044262051754055,MEDIUM,5 games (limited sample),Variance-Aware
Akame,Detonation FocusMe,9.404988171712235,MEDIUM,4 games (limited sample),Variance-Aware
Art,Detonation FocusMe,8.478377934262875,MEDIUM,4 games (limited sample),Variance-Aware
Artzin,MIBR,8.964977730892507,LOW,,Variance-Aware
Asuna,100 Thieves,10.442302184688948,MEDIUM,3 games (limited sample),Variance-Aware
AtaKaptan,FUT Esports,8.739743653719891,MEDIUM,4 games (limited sample),Variance-Aware
Avez,Karmine Corp,9.747193909115428,MEDIUM,3 games (limited sample),Variance-Aware
Avova,Apeks,9.392556481592946,HIGH,few games (2),Variance-Aware
BeYN,DRX,8.908665970573686,LOW,,Variance-Aware
BerserX,BOOM Esports,10.412228932246162,HIGH,few games (2),Variance-Aware
Boaster,FNATIC,8.805596585908852,MEDIUM,4 games (limited sample),Variance-Aware
Boo,Team Heretics,6.648501058597075,MEDIUM,4 games (limited sample),Variance-Aware
Boostio,100 Thieves,7.489914753758701,MEDIUM,3 games (limited sample),Variance-Aware
Buzz,T1,14.381947164087709,LOW,,Variance-Aware
C0M,LEVIATµN,8.596699872344638,MEDIUM,3 games (limited sample),Variance-Aware
CLZ,Zeta Division,6.727609257249264,HIGH,few games (2),Variance-Aware
Carpe,T1,8.318266226483217,MEDIUM,4 games (limited sample),Variance-Aware
Cauanzin,LOUD,9.420603534975212,MEDIUM,4 games (limited sample),Variance-Aware
Chronicle,FNATIC,9.835974891430947,MEDIUM,4 games (limited sample),Variance-Aware
Click,Gentle Mates,9.626017130563618,MEDIUM,4 games (limited sample),Variance-Aware
Cloud,GIANTX,10.377641567320241,MEDIUM,3 games (limited sample),Variance-Aware
Cortezia,MIBR,9.130706597693795,LOW,,Variance-Aware
Crashies,FNATIC,9.70988164057011,MEDIUM,4 games (limited sample),Variance-Aware
Crws,TALON,6.0,MEDIUM,4 games (limited sample),Variance-Aware
Cryocells,100 Thieves,11.456303843527145,MEDIUM,3 games (limited sample),Variance-Aware
Dambi,Nongshim RedForce,11.776344986717623,MEDIUM,5 games (limited sample),Variance-Aware
Demon1,LEVIATµN,10.57448596874782,MEDIUM,3 games (limited sample),Variance-Aware
Dep,Zeta Division,10.14181197376078,HIGH,few games (2),Variance-Aware
Derke,Team Vitality,14.180976703430508,LOW,,Variance-Aware
Derrek,Evil Geniuses,8.957431669428992,MEDIUM,3 games (limited sample),Variance-Aware
Deryeon,Global Esports,8.778252727436003,MEDIUM,3 games (limited sample),Variance-Aware
Dos9,BOOM Esports,8.042250548511369,HIGH,few games (2),Variance-Aware
Elite,Karmine Corp,9.566953999102278,MEDIUM,3 games (limited sample),Variance-Aware
Estrella,Rex Regum Qeon,11.374736752300223,MEDIUM,4 games (limited sample),Variance-Aware
Famouz,BOOM Esports,10.030948987963004,HIGH,few games (2),Variance-Aware
Filu,KOI,10.201220141322075,HIGH,few games (2),Variance-Aware
Flashback,DRX,9.338075719507621,LOW,,Variance-Aware
Flyuh,KOI,8.649755356683476,HIGH,few games (2),Variance-Aware
Foxy9,Gen.G,12.08555400068447,MEDIUM,5 games (limited sample),Variance-Aware
Francis,Nongshim RedForce,11.596980216195718,MEDIUM,5 games (limited sample),Variance-Aware
Free1ng,DRX,11.585726267346844,LOW,,Variance-Aware
Gobera,2Game Esports,7.80339848824486,HIGH,few games (2),Variance-Aware
Governor,TALON,6.619634104797824,MEDIUM,4 games (limited sample),Variance-Aware
Grubinho,KOI,8.787624752574093,HIGH,few games (2),Variance-Aware
Gyen,Detonation FocusMe,8.926673362037361,MEDIUM,4 games (limited sample),Variance-Aware
HYUNMIN,DRX,11.500481334288578,LOW,,Variance-Aware
INVY,Team Secret,9.182370474036517,HIGH,few games (2),Variance-Aware
Ivy,Nongshim RedForce,12.169878825898556,MEDIUM,5 games (limited sample),Variance-Aware
Jamppi,BBL Esports,9.682613489881298,MEDIUM,4 games (limited sample),Variance-Aware
Jawgemo,G2 Esports,15.0,LOW,,Variance-Aware
Jemkin,Rex Regum Qeon,14.307290942919701,MEDIUM,4 games (limited sample),Variance-Aware
JessieVash,Team Secret,11.399849923132356,HIGH,few games (2),Variance-Aware
Jinboong,Detonation FocusMe,9.252318154493349,MEDIUM,4 games (limited sample),Variance-Aware
Jinggg,Paper Rex,9.884907880951989,MEDIUM,3 games (limited sample),Variance-Aware
JitboyS,TALON,7.311896301890684,MEDIUM,4 games (limited sample),Variance-Aware
JohnQT,Sentinels,7.22342369850705,LOW,,Variance-Aware
JonahP,G2 Esports,13.864969828982154,LOW,,Variance-Aware
Jremy,Team Secret,8.82320009178701,HIGH,few games (2),Variance-Aware
Kaajak,FNATIC,12.255060726127553,MEDIUM,4 games (limited sample),Variance-Aware
Kada,Gentle Mates,10.419689954430151,MEDIUM,4 games (limited sample),Variance-Aware
Kamo,Team Liquid,10.57939643780676,LOW,,Variance-Aware
Kamyk,Team Liquid,8.780873832595729,LOW,,Variance-Aware
Karon,Gen.G,13.793118715568383,MEDIUM,5 games (limited sample),Variance-Aware
Keiko,Team Liquid,11.23003861351102,LOW,,Variance-Aware
KellyS,Global Esports,9.090155439075376,MEDIUM,3 games (limited sample),Variance-Aware
Keznit,KR Esports,11.115232473807602,MEDIUM,5 games (limited sample),Variance-Aware
Khalil,FURIA,9.98250738236925,HIGH,few games (2),Variance-Aware
Kicks,Team Vitality,9.36364151933868,LOW,,Variance-Aware
Koalanoob,Natus Vincere,9.57322128825881,HIGH,few games (2),Variance-Aware
Kr1stal,Global Esports,9.791123524239989,MEDIUM,3 games (limited sample),Variance-Aware
Kushy,Rex Regum Qeon,12.038448480619303,MEDIUM,4 games (limited sample),Variance-Aware
Leaf,G2 Esports,14.614790161141118,LOW,,Variance-Aware
Less,Team Vitality,10.722099167701872,LOW,,Variance-Aware
LewN,BBL Esports,9.375783259099611,MEDIUM,4 games (limited sample),Variance-Aware
MOLSI,Apeks,7.869153123715077,HIGH,few games (2),Variance-Aware
MaKo,DRX,8.42940695152729,LOW,,Variance-Aware
Margaret,Nongshim RedForce,10.264025673569302,MEDIUM,5 games (limited sample),Variance-Aware
Marteen,Karmine Corp,11.058744714094779,MEDIUM,3 games (limited sample),Variance-Aware
Mazino,KR Esports,11.080715811134569,MEDIUM,5 games (limited sample),Variance-Aware
Meiy,Detonation FocusMe,12.476061405385893,MEDIUM,4 games (limited sample),Variance-Aware
Melser,KR Esports,12.502535302646582,MEDIUM,5 games (limited sample),Variance-Aware
Meteor,T1,13.814982245430008,LOW,,Variance-Aware
Mindfreak,Paper Rex,8.086699025190885,MEDIUM,3 games (limited sample),Variance-Aware
Miniboo,Team Heretics,9.130079146810383,MEDIUM,4 games (limited sample),Variance-Aware
Minny,Gentle Mates,9.402845060541853,MEDIUM,4 games (limited sample),Variance-Aware
Mitch,Cloud9,7.589538785266401,MEDIUM,3 games (limited sample),Variance-Aware
Monyet,Rex Regum Qeon,11.102386170789446,MEDIUM,4 games (limited sample),Variance-Aware
MrFalin,FUT Esports,8.273031064287593,MEDIUM,4 games (limited sample),Variance-Aware
Munchkin,Gen.G,12.554807671779509,MEDIUM,5 games (limited sample),Variance-Aware
N4RRATE,Sentinels,8.692028106470941,LOW,,Variance-Aware
Nats,Team Liquid,12.788722861055517,LOW,,Variance-Aware
NaturE,Evil Geniuses,8.383349438214566,MEDIUM,3 games (limited sample),Variance-Aware
NcSlasher,BOOM Esports,8.076509015289142,HIGH,few games (2),Variance-Aware
NeT,Cloud9,9.407933175916497,MEDIUM,3 games (limited sample),Variance-Aware
OXY,Cloud9,12.028177442277029,MEDIUM,3 games (limited sample),Variance-Aware
PROFEK,BBL Esports,10.53955184868068,MEDIUM,4 games (limited sample),Variance-Aware
PaTiTek,Team Liquid,6.254961573402836,LOW,,Variance-Aware
Papi,Global Esports,8.594541966029444,MEDIUM,3 games (limited sample),Variance-Aware
Persia,Nongshim RedForce,10.988249112123734,MEDIUM,5 games (limited sample),Variance-Aware
Primmie,TALON,9.866984642625614,MEDIUM,4 games (limited sample),Variance-Aware
Purp0,GIANTX,11.32775804071669,MEDIUM,3 games (limited sample),Variance-Aware
Riens,Team Heretics,8.491201430690483,MEDIUM,4 games (limited sample),Variance-Aware
RobbieBK,Gentle Mates,6.568715010923375,MEDIUM,4 games (limited sample),Variance-Aware
RunneR,GIANTX,8.31924170538763,MEDIUM,3 games (limited sample),Variance-Aware
Ruxic,Natus Vincere,9.646555055488891,HIGH,few games (2),Variance-Aware
SUYGETSU,Karmine Corp,10.6143194305668,MEDIUM,3 games (limited sample),Variance-Aware
Saadhak,Karmine Corp,10.115454124588377,MEDIUM,3 games (limited sample),Variance-Aware
Sayf,Team Vitality,8.661745703844419,LOW,,Variance-Aware
Shao,Natus Vincere,10.382301957450894,HIGH,few games (2),Variance-Aware
Sheydos,KOI,8.349934409321504,HIGH,few games (2),Variance-Aware
Shiro,BOOM Esports,8.076509015289142,HIGH,few games (2),Variance-Aware
Shyy,KR Esports,14.354348554862824,MEDIUM,5 games (limited sample),Variance-Aware
Sociablee,BBL Esports,11.1636077452389,MEDIUM,4 games (limited sample),Variance-Aware
Something,Paper Rex,9.437266694564928,MEDIUM,3 games (limited sample),Variance-Aware
Soulcas,KOI,9.037892827590253,HIGH,few games (2),Variance-Aware
Stax,T1,10.111509274585035,LOW,,Variance-Aware
SugarZ3ro,Zeta Division,8.79447897052792,HIGH,few games (2),Variance-Aware
Supamen,Evil Geniuses,10.213240489614735,MEDIUM,3 games (limited sample),Variance-Aware
Sylvan,T1,11.175780648743485,LOW,,Variance-Aware
Syouta,Zeta Division,9.01428917057773,HIGH,few games (2),Variance-Aware
T3xture,Gen.G,14.834737792074296,MEDIUM,5 games (limited sample),Variance-Aware
Trent,G2 Esports,15.0,LOW,,Variance-Aware
Trexx,Team Vitality,10.06724400470075,LOW,,Variance-Aware
Udotan,Global Esports,9.973915667981368,MEDIUM,3 games (limited sample),Variance-Aware
Vakk,BBL Esports,8.43111666856371,MEDIUM,4 games (limited sample),Variance-Aware
Valyn,G2 Esports,13.879652440287677,LOW,,Variance-Aware
Verno,NRG Esports,8.48745685128209,MEDIUM,3 games (limited sample),Variance-Aware
Westside,GIANTX,8.467013808320436,MEDIUM,3 games (limited sample),Variance-Aware
Wild0reoo,Team Secret,8.076509015289142,HIGH,few games (2),Variance-Aware
Wo0t,Team Heretics,7.884961061372955,MEDIUM,4 games (limited sample),Variance-Aware
Xdll,Zeta Division,8.649755356683476,HIGH,few games (2),Variance-Aware
Xenom,MIBR,10.012981005967886,LOW,,Variance-Aware
Xeppaa,Cloud9,9.659192341576306,MEDIUM,3 games (limited sample),Variance-Aware
Xeus,FUT Esports,13.172199283939506,MEDIUM,4 games (limited sample),Variance-Aware
Xffero,Rex Regum Qeon,10.976491028812701,MEDIUM,4 games (limited sample),Variance-Aware
Yay,Evil Geniuses,8.2882084444422,MEDIUM,3 games (limited sample),Variance-Aware
Yetujey,FUT Esports,12.275464906541073,MEDIUM,4 games (limited sample),Variance-Aware
Yoman,Gen.G,11.630778077594393,MEDIUM,5 games (limited sample),Variance-Aware
Zander,100 Thieves,9.193442462148385,MEDIUM,3 games (limited sample),Variance-Aware
Zekken,Sentinels,8.681001602095506,LOW,,Variance-Aware
Zellsis,Sentinels,6.929760809868148,LOW,,Variance-Aware
Zyppan,Gentle Mates,7.696276804553885,MEDIUM,4 games (limited sample),Variance-Aware
alfajer,FNATIC,11.609754308779616,MEDIUM,4 games (limited sample),Variance-Aware
aspas,MIBR,14.446662387325981,LOW,,Variance-Aware
ban,TALON,7.929539228643549,MEDIUM,4 games (limited sample),Variance-Aware
bang,Sentinels,8.381953016173401,LOW,,Variance-Aware
batujnax,Apeks,10.045015911821006,HIGH,few games (1),Variance-Aware
benjyfishy,Team Heretics,6.7268712719014285,MEDIUM,4 games (limited sample),Variance-Aware
d4v41,Paper Rex,8.662758423036365,MEDIUM,3 games (limited sample),Variance-Aware
dgzin,LOUD,12.921661293335948,MEDIUM,4 games (limited sample),Variance-Aware
eeiu,100 Thieves,12.269475681634473,MEDIUM,3 games (limited sample),Variance-Aware
ethan,NRG Esports,10.105901781418074,MEDIUM,3 games (limited sample),Variance-Aware
f0rsaken,Paper Rex,9.588392660274323,MEDIUM,3 games (limited sample),Variance-Aware
finesse,NRG Esports,7.292218219353601,MEDIUM,3 games (limited sample),Variance-Aware
florescent,Apeks,11.944127309938752,HIGH,few games (2),Variance-Aware
havoc,FURIA,9.477050399164106,HIGH,few games (2),Variance-Aware
heat,FURIA,8.892179787583297,HIGH,few games (2),Variance-Aware
hiro,Natus Vincere,8.378700410049957,HIGH,few games (2),Variance-Aware
hype,Apeks,9.392556481592946,HIGH,few games (2),Variance-Aware
iZu,T1,12.292459058342239,LOW,,Variance-Aware
icy,Evil Geniuses,9.242912894249109,MEDIUM,3 games (limited sample),Variance-Aware
kingg,LEVIATµN,11.032459703131332,MEDIUM,3 games (limited sample),Variance-Aware
lz,2Game Esports,7.940076783833881,HIGH,few games (2),Variance-Aware
mada,NRG Esports,15.0,MEDIUM,3 games (limited sample),Variance-Aware
mwzera,FURIA,7.940076783833881,HIGH,few games (2),Variance-Aware
natank,LEVIATµN,10.216485777259138,MEDIUM,3 games (limited sample),Variance-Aware
nzr,MIBR,8.186736918377722,LOW,,Variance-Aware
oderus,Apeks,9.91231745974428,HIGH,few games (1),Variance-Aware
pancada,LOUD,11.810444632099694,MEDIUM,4 games (limited sample),Variance-Aware
pryze,2Game Esports,6.0,HIGH,few games (2),Variance-Aware
qRaxs,FUT Esports,8.878211543692561,MEDIUM,4 games (limited sample),Variance-Aware
raafa,FURIA,8.050326774340036,HIGH,few games (2),Variance-Aware
s0m,NRG Esports,10.018900876340167,MEDIUM,3 games (limited sample),Variance-Aware
silentzz,2Game Esports,6.372936047605422,HIGH,few games (2),Variance-Aware
tex,LEVIATµN,11.159451493394489,MEDIUM,3 games (limited sample),Variance-Aware
tomaszy,GIANTX,8.639404669386037,MEDIUM,3 games (limited sample),Variance-Aware
tuyz,LOUD,8.619567473578645,MEDIUM,4 games (limited sample),Variance-Aware
v1c,Cloud9,9.263758931708992,MEDIUM,3 games (limited sample),Variance-Aware
v1nny,LOUD,7.867884051991142,MEDIUM,4 games (limited sample),Variance-Aware
zap,2Game Esports,6.0,HIGH,few games (2),Variance-Aware
Askia,2Game Esports,6.0,HIGH,new player (no training data); team has 3 new players,Variance-Aware
PxS,2Game Esports,6.0,HIGH,new player (no training data); team has 3 new players,Variance-Aware
spike,2Game Esports,6.0,HIGH,new player (no training data); team has 3 new players,Variance-Aware
rossy,LEVIATµN,9.32,HIGH,new player (no training data),Variance-Aware
Lukxo,LOUD,9.13,HIGH,new player (no training data),Variance-Aware
brawk,NRG Esports,9.18,HIGH,new player (no training data),Variance-Aware
MAGNUM,BBL Esports,8.84,HIGH,new player (no training data),Variance-Aware
ara,GIANTX,8.43,HIGH,new player (no training data); team has 2 new players,Variance-Aware
Flickless,GIANTX,8.43,HIGH,new player (no training data); team has 2 new players,Variance-Aware
Serial,Team Liquid,8.93,HIGH,new player (no training data),Variance-Aware
Cyvoph,Team Vitality,9.6,HIGH,new player (no training data),Variance-Aware
Ash,Gen.G,11.98,HIGH,new player (no training data); team has 2 new players,Variance-Aware
Suggest,Gen.G,11.98,HIGH,new player (no training data); team has 2 new players,Variance-Aware
Patmen,Paper Rex,8.13,HIGH,new player (no training data),Variance-Aware
CrazyGuy,Rex Regum Qeon,10.96,HIGH,new player (no training data),Variance-Aware
Killua,TALON,6.55,HIGH,new player (no training data); team has 2 new players,Variance-Aware
Thyy,TALON,6.55,HIGH,new player (no training data); team has 2 new players,Variance-Aware
PatrickWHO,Global Esports,8.25,HIGH,new player (no training data),Variance-Aware
2GE,Team Secret,6.684615384615385,HIGH,few games (2),Combined
ANGE1,Natus Vincere,7.184615384615385,HIGH,few games (2),Combined
Adverso,KR Esports,9.76153846153846,MEDIUM,5 games (limited sample),Combined
Akame,Detonation FocusMe,10.184615384615384,MEDIUM,4 games (limited sample),Combined
Art,Detonation FocusMe,9.027472527472527,MEDIUM,4 games (limited sample),Combined
Artzin,MIBR,9.137362637362637,LOW,,Combined
Asuna,100 Thieves,10.797802197802199,MEDIUM,3 games (limited sample),Combined
AtaKaptan,FUT Esports,8.54065934065934,MEDIUM,4 games (limited sample),Combined
Avez,Karmine Corp,9.53076923076923,MEDIUM,3 games (limited sample),Combined
Avova,Apeks,8.67032967032967,HIGH,few games (2),Combined
BeYN,DRX,9.247252747252748,LOW,,Combined
BerserX,BOOM Esports,7.70989010989011,HIGH,few games (2),Combined
Boaster,FNATIC,10.107692307692307,MEDIUM,4 games (limited sample),Combined
Boo,Team Heretics,7.1461538461538465,MEDIUM,4 games (limited sample),Combined
Boostio,100 Thieves,7.885714285714286,MEDIUM,3 games (limited sample),Combined
Buzz,T1,13.401098901098901,LOW,,Combined
C0M,LEVIATµN,8.802197802197803,MEDIUM,3 games (limited sample),Combined
CLZ,Zeta Division,6.032967032967033,HIGH,few games (2),Combined
Carpe,T1,7.578021978021978,MEDIUM,4 games (limited sample),Combined
Cauanzin,LOUD,9.082417582417582,MEDIUM,4 games (limited sample),Combined
Chronicle,FNATIC,10.534065934065934,MEDIUM,4 games (limited sample),Combined
Click,Gentle Mates,9.219780219780219,MEDIUM,4 games (limited sample),Combined
Cloud,GIANTX,9.32967032967033,MEDIUM,3 games (limited sample),Combined
Cortezia,MIBR,9.274725274725276,LOW,,Combined
Crashies,FNATIC,10.226373626373626,MEDIUM,4 games (limited sample),Combined
Crws,TALON,6.065934065934066,MEDIUM,4 games (limited sample),Combined
Cryocells,100 Thieves,11.527472527472527,MEDIUM,3 games (limited sample),Combined
Dambi,Nongshim RedForce,10.841758241758242,MEDIUM,5 games (limited sample),Combined
Demon1,LEVIATµN,11.28021978021978,MEDIUM,3 games (limited sample),Combined
Dep,Zeta Division,6.876923076923077,HIGH,few games (2),Combined
Derke,Team Vitality,12.961538461538463,LOW,,Combined
Derrek,Evil Geniuses,8.692307692307692,MEDIUM,3 games (limited sample),Combined
Deryeon,Global Esports,7.753846153846154,MEDIUM,3 games (limited sample),Combined
Dos9,BOOM Esports,6.3197802197802195,HIGH,few games (2),Combined
Elite,Karmine Corp,8.78021978021978,MEDIUM,3 games (limited sample),Combined
Estrella,Rex Regum Qeon,10.146153846153846,MEDIUM,4 games (limited sample),Combined
Famouz,BOOM Esports,7.973626373626374,HIGH,few games (2),Combined
Filu,KOI,7.2263736263736265,HIGH,few games (2),Combined
Flashback,DRX,9.838461538461539,LOW,,Combined
Flyuh,KOI,6.341758241758241,HIGH,few games (2),Combined
Foxy9,Gen.G,12.35164835164835,MEDIUM,5 games (limited sample),Combined
Francis,Nongshim RedForce,10.973626373626374,MEDIUM,5 games (limited sample),Combined
Free1ng,DRX,11.692307692307692,LOW,,Combined
Gobera,2Game Esports,7.6219780219780215,HIGH,few games (2),Combined
Governor,TALON,6.385714285714285,MEDIUM,4 games (limited sample),Combined
Grubinho,KOI,6.363736263736263,HIGH,few games (2),Combined
Gyen,Detonation FocusMe,9.915384615384616,MEDIUM,4 games (limited sample),Combined
HYUNMIN,DRX,10.70989010989011,LOW,,Combined
